Id,SalePrice
1461,1100.0224302865029
1462,1044.9076833483778
1463,-1619.7162991142307
1464,-1201.4847886943978
1465,-4751.877408236197
1466,-1767.7436753425038
1467,961.2094023205826
1468,-2126.8973111202667
1469,967.7622306555965
1470,879.5631916700243
1471,-5458.8616075698865
1472,-7384.78374671678
1473,-7143.520404186656
1474,-7097.4597036001505
1475,-5423.789469388438
1476,-536.4936670485672
1477,1336.767811665342
1478,1152.7535038727735
1479,713.8019000051418
1480,2928.5627044324533
1481,-72.25817502430131
1482,-4877.337655602897
1483,1614.9515074116523
1484,-4458.706351262505
1485,-3659.1087534991148
1486,-2591.853114024026
1487,-2920.3896952782784
1488,496.9587683239913
1489,1421.8617329522067
1490,1171.1575326623129
1491,-2385.46637586604
1492,635.6706184785276
1493,-919.1285130615204
1494,-1860.4092379130952
1495,-1342.0810355461429
1496,-5453.828101987386
1497,-7097.851479129649
1498,-7567.285817040535
1499,-7848.299914219522
1500,-7532.826779694369
1501,-4926.8684802268335
1502,-5493.314421071385
1503,-792.2861521314557
1504,-2526.567654054432
1505,920.3307955378089
1506,1051.4050177112924
1507,-1677.8158979233467
1508,-1893.179233874138
1509,-1293.1758700331868
1510,1331.4395229832576
1511,1685.5857403968505
1512,2133.240955910347
1513,-2913.875717044592
1514,589.3489370554196
1515,71.42938981395605
1516,997.9577229001845
1517,-667.5804038299699
1518,-1237.8210686969755
1519,545.4717104798577
1520,703.6356494613894
1521,1539.8111927439659
1522,1041.5508649350345
1523,-1133.2610590144338
1524,229.69552611594588
1525,3222.7040458913557
1526,-5781.6009909513905
1527,1520.461212249385
1528,-379.32520257377683
1529,1576.0779605799391
1530,1796.2745585546595
1531,-147.90510447527814
1532,568.6756448938849
1533,1332.4193514289243
1534,-645.9124135314477
1535,9.84275984272336
1536,219.24978808775631
1537,988.8440631270995
1538,-898.1698105135486
1539,-2376.807058533248
1540,-4611.0695812835
1541,-1419.1659938982032
1542,-846.7566682495935
1543,-1086.8179191085178
1544,335.07561802445724
1545,-1892.0745429833619
1546,-1960.7125871665849
1547,-1395.4126529399161
1548,-1951.3392370676834
1549,-1011.8458614888141
1550,-1514.8951296301097
1551,-444.3229025011691
1552,-1208.043973540042
1553,-1032.548222359307
1554,-1199.7734743688382
1555,2034.341238279111
1556,-918.8256779975585
1557,-5733.831852626542
1558,-1313.4915996373527
1559,-1795.7995496219119
1560,-5659.766145091758
1561,-1270.4697766231675
1562,1298.8340934659323
1563,266.42203059816654
1564,-1818.0503413325366
1565,-973.9206181224179
1566,94.9149395165441
1567,1748.1780514359616
1568,-2249.219618721043
1569,2510.315835856003
1570,474.6064984634092
1571,-1115.5217320350062
1572,1867.6297051962028
1573,-1695.4748346345011
1574,333.2506779841099
1575,694.5046148450115
1576,-1005.326932525504
1577,-13.64045237257914
1578,667.3828844785344
1579,-1495.4610822466486
1580,-2362.7869949703495
1581,-660.7913692280596
1582,641.3878127626934
1583,746.8855178577385
1584,-2081.770201938324
1585,-3267.934499950289
1586,989.5158664092075
1587,84.20041784154367
1588,157.18304078427073
1589,283.1286052342464
1590,-1805.258420105901
1591,772.8588182426582
1592,1856.1603592140466
1593,193.32107173864296
1594,-4257.060259829697
1595,-2444.4886969549125
1596,-183.25198452483903
1597,-1927.8503939757397
1598,-2933.610283421711
1599,-5382.069362123499
1600,-5282.536154153988
1601,256.80185893601725
1602,-1636.1641705129107
1603,1355.6038013462378
1604,-4635.226578155649
1605,-1899.052026196232
1606,-1196.9302033124509
1607,-1716.5689723126607
1608,1013.780453734575
1609,269.9350643927291
1610,-1899.1553796520236
1611,1232.925742170945
1612,2062.2021335280187
1613,584.4164094386045
1614,-4661.275148761891
1615,-6724.353401310919
1616,-7232.90635759303
1617,-6957.58804435182
1618,348.58998385449416
1619,750.4492619579463
1620,-3147.5893864440013
1621,-2258.0972414147445
1622,-1384.186715856806
1623,229.5256329586132
1624,-1791.802739251282
1625,40.55770356013941
1626,1394.375075009262
1627,-1046.352798147478
1628,-3220.4756135103885
1629,-3842.3227706068715
1630,-5447.656113014856
1631,-4031.8864894022745
1632,-4210.402755829913
1633,-4007.9855314994593
1634,-2308.1390251078196
1635,-2244.4261453399536
1636,-91.21195094041396
1637,-836.8379609672062
1638,-2534.3986164297585
1639,1270.8755171581372
1640,-2317.172921575542
1641,956.8746480510495
1642,-2241.8627921864368
1643,-2409.448395671181
1644,-2639.142312813163
1645,1104.9362154242772
1646,847.1116910653009
1647,723.2963081578066
